IC default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well attributes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CREATED,CREATED,,,,,,,CREATED,,,,,,,,,,,,,,,,,,,,CREATED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Alternate 1,UWI number,Quadrant,Block,Operator,Licence number,Intent,Intent - planned,Well status,Well content,Status,Type,Subsea,SPUD date,Completion date,Field,Drill permit,Discovery name,Discovery wellbore,Bottom hole temperature [°C],Seismic line,Maximum inclination [°],KBE,Final vertical depth (TVD) [m RKB],Terminal depth,Water depth,Kick off point [m RKB],Oldest penetrated age,Oldest penetrated formation,Location,Country,Facility,Drilling facility type,Drilling facility category,Licensing activity awarded in,Multilateral,Entry year,Completed year,Reclassified from/to wellbore,Reentry activity,Plot symbol,1st level with HC formation,1st level with HC age,2nd level with HC formation,2nd level with HC age,3rd level with HC formation,3rd level with HC age,Drilling days,Reentry,Geodatum,Latitude,Longitude,Surface X,Surface Y,UTM zone,Grid system,DISKOS Well Type,DISKOS Wellbore Parent,Publication date,Release date,NPDID wellbore,NPDID discovery,NPDID field,NPDID drilling facility,NPDID wellbore reclassified from,NPDID production licence drilled in,Date main level updated,Date all updated,Date sync NPD
25/11-3,25/11-3,185,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,P & A,DRY,P & A Dry,EXPLORATION, NO,1970-09-25,1970-10-14,BALDER,48-L,25/11-1 Balder,NO,63.0,line SC 71 & sp 7375,0.0,10.0,,1858.0,127.0,,PALEOCENE           ,EKOFISK FM          ,NORTH SEA,NORWAY,GLOMAR GRAND ISLE,VESSEL,MOVEABLE,1-A,NO,1970,1970,,,,,,,,                    ,                    ,20,NO,ED50,59.176081,2.437608,467853.06,6559946.05,31,ED50 / UTM zone 31N,initial             ,                                        ,2010-04-30,1972-10-14,185,44210,43562,288388,0,20756.0,2019-10-03,2019-10-03,09.02.2020
25/11-4,25/11-4,186,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,P & A,SHOWS,P & A Shows,EXPLORATION, NO,1970-10-15,1970-11-20,BALDER,49-L,25/11-1 Balder,NO,71.0,line SC -68 sp 6942,0.0,10.0,,1896.0,127.0,,PALEOCENE           ,EKOFISK FM          ,NORTH SEA,NORWAY,GLOMAR GRAND ISLE,VESSEL,MOVEABLE,1-A,NO,1970,1970,,,,,,,,                    ,                    ,37,NO,ED50,59.160361,2.390703,465155.95,6558219.15,31,ED50 / UTM zone 31N,initial             ,                                        ,2010-04-30,1972-11-20,186,44210,43562,288388,0,20756.0,2019-10-03,2019-10-03,09.02.2020
25/11-5,25/11-5,366,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,1974-04-03,1974-05-08,BALDER,106-L,25/11-1 Balder,NO,60.0,LINE SC 73-15 & sp 2125,0.0,23.5,,2164.0,124.0,,TRIASSIC            ,NO GROUP DEFINED    ,NORTH SEA,NORWAY,DRILLMASTER,SEMISUB STEEL,MOVEABLE,1-A,NO,1974,1974,,,,INTRA BALDER FM SS,EOCENE,HERMOD FM,PALEOCENE,                    ,                    ,36,NO,ED50,59.202589,2.365439,463755.93,6562934.9,31,ED50 / UTM zone 31N,initial             ,                                        ,2010-04-30,1976-05-08,366,44210,43562,288172,0,20756.0,2019-10-03,2019-10-03,09.02.2020
25/11-6,25/11-6,367,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,1978-08-20,1978-10-01,BALDER,201-L,25/11-1 Balder,NO,65.0, ,4.7,25.3,,1948.0,125.7,,EARLY CRETACEOUS    ,CROMER KNOLL GP     ,NORTH SEA,NORWAY,NORSKALD,SEMISUB STEEL,MOVEABLE,1-A,NO,1978,1978,,,,INTRA BALDER FM SS,EOCENE,HEIMDAL FM,PALEOCENE,                    ,                    ,43,NO,ED50,59.182953,2.394203,465378.94,6560733.03,31,ED50 / UTM zone 31N,initial             ,                                        ,2010-04-30,1980-10-01,367,44210,43562,288091,0,20756.0,2019-10-03,2019-10-03,09.02.2020
25/11-7,25/11-7,368,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,1978-10-03,1978-10-27,BALDER,204-L,25/11-1 Balder,NO,0.0, ,1.0,25.0,,1944.0,124.0,,LATE CRETACEOUS     ,TOR FM              ,NORTH SEA,NORWAY,NORSKALD,SEMISUB STEEL,MOVEABLE,1-A,NO,1978,1978,,,,INTRA BALDER FM SS,EOCENE,HEIMDAL FM,PALEOCENE,                    ,                    ,25,NO,ED50,59.175853,2.363119,463595.03,6559958.95,31,ED50 / UTM zone 31N,initial             ,                                        ,2010-04-30,1980-10-27,368,44210,43562,288091,0,20756.0,2019-10-03,2019-10-03,09.02.2020
25/11-8,25/11-8,369,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,1979-09-08,1979-10-16,BALDER,223-L,25/11-1 Balder,NO,77.0,CS-75-32 sp 2207,4.5,25.0,,1950.0,126.0,,PALEOCENE           ,EKOFISK FM          ,NORTH SEA,NORWAY,DYVI ALPHA,SEMISUB STEEL,MOVEABLE,1-A,NO,1979,1979,,,,INTRA BALDER FM SS,EOCENE,HEIMDAL FM,PALEOCENE,                    ,                    ,39,NO,ED50,59.188147,2.361089,463492.07,6561329.11,31,ED50 / UTM zone 31N,initial             ,                                        ,2010-04-30,1981-10-16,369,44210,43562,297514,0,20756.0,2019-10-03,2019-10-03,09.02.2020
25/11-9,25/11-9,213,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,P & A,OIL/GAS,P & A Oil Gas,EXPLORATION, NO,1980-11-04,1980-12-07,BALDER,266-L,25/11-1 Balder,NO,57.0,218 SP.227,0.0,25.0,1910.0,1910.0,126.0,,LATE CRETACEOUS     ,TOR FM              ,NORTH SEA,NORWAY,NORSKALD,SEMISUB STEEL,MOVEABLE,1-A,NO,1980,1980,,,,INTRA BALDER FM SS,EOCENE,HERMOD FM,PALEOCENE,                    ,                    ,34,NO,ED50,59.170561,2.375233,464281.94,6559363.15,31,ED50 / UTM zone 31N,initial             ,                                        ,2010-04-30,1982-12-07,213,44210,43562,288091,0,20756.0,2019-10-03,2020-01-14,09.02.2020
25/11-10,25/11-10,370,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,P & A,SHOWS,P & A Shows,EXPLORATION, NO,1981-01-20,1981-02-17,BALDER,274-L,25/11-1 Balder,NO,55.0,BALMG 220  SP: 168.,0.0,25.0,1988.0,1988.0,124.0,,PALEOCENE           ,EKOFISK FM          ,NORTH SEA,NORWAY,GLOMAR BISCAY II,SEMISUB STEEL,MOVEABLE,1-A,NO,1981,1981,,,,,,,,                    ,                    ,29,NO,ED50,59.169094,2.349444,462806.02,6559213.92,31,ED50 / UTM zone 31N,initial             ,                                        ,2011-06-17,1983-02-17,370,44210,43562,288091,0,20756.0,2019-10-03,2019-10-03,09.02.2020
25/11-11,25/11-11,371,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,1981-02-18,1981-03-18,BALDER,278-L,25/11-1 Balder,NO,55.0,BALMG 179  SP: 162,4.0,25.0,1960.0,1960.0,126.0,,PALEOCENE           ,EKOFISK FM          ,NORTH SEA,NORWAY,GLOMAR BISCAY II,SEMISUB STEEL,MOVEABLE,1-A,NO,1981,1981,,,,INTRA BALDER FM SS,EOCENE,HEIMDAL FM,PALEOCENE,                    ,                    ,29,NO,ED50,59.196444,2.346508,462667.99,6562261.12,31,ED50 / UTM zone 31N,initial             ,                                        ,2011-06-17,1983-03-18,371,44210,43562,288091,0,20756.0,2019-10-03,2019-10-03,09.02.2020
25/11-12,25/11-12,372,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,P & A,SHOWS,P & A Shows,EXPLORATION, NO,1981-04-18,1981-05-07,BALDER,281-L,25/11-1 Balder,NO,60.0,BALMG 173  SP: 240.,1.4,25.0,1918.0,1918.0,127.0,,PALEOCENE           ,EKOFISK FM          ,NORTH SEA,NORWAY,GLOMAR BISCAY II,SEMISUB STEEL,MOVEABLE,1-A,NO,1981,1981,,,,,,,,                    ,                    ,20,NO,ED50,59.200725,2.381039,464645.01,6562718.97,31,ED50 / UTM zone 31N,initial             ,                                        ,2011-06-17,1983-05-07,372,44210,43562,288091,0,20756.0,2019-10-03,2019-10-03,09.02.2020
25/11-13,25/11-13,373,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,1981-05-10,1981-05-29,BALDER,287-L,25/11-1 Balder,NO,55.0,BALMG 188  SP: 261.,3.0,25.0,1932.0,1932.0,127.0,,LATE CRETACEOUS     ,TOR FM              ,NORTH SEA,NORWAY,GLOMAR BISCAY II,SEMISUB STEEL,MOVEABLE,1-A,NO,1981,1981,,,,INTRA BALDER FM SS,EOCENE,HEIMDAL FM,PALEOCENE,                    ,                    ,20,NO,ED50,59.190692,2.390025,465148.07,6561596.97,31,ED50 / UTM zone 31N,initial             ,                                        ,2011-06-17,1983-05-29,373,44210,43562,288091,0,20756.0,2019-10-03,2019-10-03,09.02.2020
25/11-14 S,25/11-14,1672,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,SUSPENDED,OIL,Suspended Oil,EXPLORATION, NO,1990-09-13,1990-10-13,BALDER,648-L,25/11-1 Balder,NO,85.0,B88S - 320  SP. 541,44.4,25.0,1801.0,2108.0,127.0,,PALEOCENE           ,HEIMDAL FM          ,NORTH SEA,NORWAY,BYFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,1-A,NO,1990,1990,,,,HEIMDAL FM,PALEOCENE,,,                    ,                    ,31,NO,ED50,59.188142,2.3699,463995.53,6561323.7,31,ED50 / UTM zone 31N,initial             ,                                        ,2011-06-17,1992-10-13,1672,44210,43562,341331,0,20756.0,2019-10-23,2019-10-03,09.02.2020
25/11-14 SR,25/11-14,1907,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,RE-CLASS TO TEST,OIL,Re-Class To Test Oil,EXPLORATION, NO,1990-10-19,1990-12-31,BALDER,648-L3,25/11-1 Balder,NO,79.0,3885-320 SP.541,58.0,25.0,1801.3,2081.0,127.0,1571.0,PALEOCENE           ,HEIMDAL FM          ,NORTH SEA,NORWAY,DYVI STENA,SEMISUB STEEL,MOVEABLE,1-A,NO,1990,1990,,DRILLING/TESTING/PLUGGING,,HEIMDAL FM,PALEOCENE,,,                    ,                    ,74,YES,ED50,59.188142,2.3699,463995.53,6561323.7,31,ED50 / UTM zone 31N,re-entry            ,25/11-14 S                              ,2011-06-17,1992-12-31,1907,44210,43562,290980,1779,20756.0,2019-10-03,2019-10-03,09.02.2020
25/11-15,25/11-15,1872,25,11,Norsk Hydro Produksjon AS,169 ,WILDCAT,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,1991-11-10,1991-12-25,GRANE,704-L,25/11-15 Grane,YES,85.0,EU90-161& SP. 142/EB88-115& SP. 2526,2.5,24.0,2035.0,2035.0,127.0,,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,TRANSOCEAN 8,SEMISUB STEEL,MOVEABLE,13,NO,1991,1991,,,,HEIMDAL FM,PALEOCENE,,,                    ,                    ,46,NO,ED50,59.184306,2.484394,470534.45,6560840.35,31,ED50 / UTM zone 31N,initial             ,                                        ,2011-06-20,1993-12-25,1872,44216,1035937,296677,0,22164.0,2019-10-03,2019-10-03,09.02.2020
25/11-16,25/11-16,1920,25,11,Norsk Hydro Produksjon AS,169 ,WILDCAT,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,1992-06-29,1992-07-24,SVALIN,733-L,25/11-16 Svalin,YES,71.0,VGD 89 - 212 & SP. 106,1.4,25.0,1945.0,1945.0,120.0,,LATE CRETACEOUS     ,HOD FM              ,NORTH SEA,NORWAY,VILDKAT EXPLORER,SEMISUB STEEL,MOVEABLE,13,NO,1992,1992,,,,HEIMDAL FM,PALEOCENE,,,                    ,                    ,26,NO,ED50,59.118486,2.385056,464790.04,6553559.14,31,ED50 / UTM zone 31N,initial             ,                                        ,2011-06-20,1994-07-24,1920,44222,22507971,297028,0,22164.0,2019-10-03,2019-10-03,09.02.2020
25/11-17,25/11-17,1921,25,11,Norsk Hydro Produksjon AS,169 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,1993-03-01,1993-03-22,,755-L,,NO,105.0,NH 9209   101 SP 594,3.3,29.0,2255.0,2256.0,124.0,,PRE-DEVONIAN        ,BASEMENT            ,NORTH SEA,NORWAY,WEST DELTA,SEMISUB STEEL,MOVEABLE,13,NO,1993,1993,,,,,,,,                    ,                    ,21,NO,ED50,59.057406,2.485164,470469.44,6546709.03,31,ED50 / UTM zone 31N,initial             ,                                        ,2003-08-29,1995-03-22,1921,0,0,287821,0,22164.0,2019-10-03,2019-10-03,09.02.2020
25/11-18,25/11-18,2358,25,11,Norsk Hydro Produksjon AS,169 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,1994-08-10,1994-10-24,GRANE,794-L,25/11-15 Grane,NO,83.0,NH 9301-INLINE 604&CROSSLINE 1413,9.3,22.0,1874.0,1875.0,128.0,,LATE CRETACEOUS     ,HOD FM              ,NORTH SEA,NORWAY,WEST VANGUARD,SEMISUB STEEL,MOVEABLE,13,NO,1994,1994,,,,HEIMDAL FM,PALEOCENE,,,                    ,                    ,76,NO,ED50,59.152347,2.474664,469950.36,6557285.94,31,ED50 / UTM zone 31N,initial             ,                                        ,2003-08-29,1996-10-24,2358,44216,1035937,287902,0,22164.0,2019-10-03,2019-10-03,09.02.2020
25/11-19 S,25/11-19,2562,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,P & A,OIL/GAS,P & A Oil Gas,EXPLORATION, NO,1995-04-24,1995-05-18,BALDER,811-L,25/11-1 Balder,NO,0.0,B88 Inline 207 Xline 687,39.16,25.0,2044.0,2250.0,129.0,,LATE TRIASSIC       ,STATFJORD GP        ,NORTH SEA,NORWAY,VILDKAT EXPLORER,SEMISUB STEEL,MOVEABLE,1-A,NO,1995,1995,,,,INTRA BALDER FM SS,EOCENE,HERMOD FM,PALEOCENE,                    ,                    ,25,NO,ED50,59.213467,2.401911,465849.93,6564126.95,31,ED50 / UTM zone 31N,initial             ,                                        ,2003-08-29,1997-05-18,2562,44210,43562,297028,0,20756.0,2019-10-03,2019-10-03,09.02.2020
25/11-19 SR,25/11-19,3117,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,P & A,OIL/GAS,P & A Oil Gas,EXPLORATION, NO,1997-05-01,1997-05-06,BALDER,811-L2,25/11-1 Balder,NO,0.0,B88 Inline 207 Xline 687,39.16,18.0,2044.0,2250.0,129.0,,LATE TRIASSIC       ,STATFJORD GP        ,NORTH SEA,NORWAY,WEST ALPHA,SEMISUB STEEL,MOVEABLE,1-A,NO,1997,1997,,PLUGGING,,INTRA BALDER FM SS,EOCENE,HERMOD FM,PALEOCENE,                    ,                    ,6,YES,ED50,59.213467,2.401911,465849.93,6564126.95,31,ED50 / UTM zone 31N,re-entry            ,25/11-19 S                              ,2003-08-29,1999-05-06,3117,44210,43562,297514,0,20756.0,2019-10-03,2019-10-03,09.02.2020
25/11-20,25/11-20,2667,25,11,Norsk Hydro Produksjon AS,169 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,1995-10-08,1995-10-23,,826-L,,NO,76.0,NH 9301- ROW 940& COLUMN 1686,2.3,26.0,1828.0,1828.0,122.0,,LATE CRETACEOUS     ,TOR FM              ,NORTH SEA,NORWAY,TREASURE SAGA,SEMISUB STEEL,MOVEABLE,13,NO,1995,1995,,,,,,,,                    ,                    ,16,NO,ED50,59.145728,2.562297,474958.17,6556512.65,31,ED50 / UTM zone 31N,initial             ,                                        ,2003-08-29,1997-10-23,2667,0,0,296326,2939,22164.0,2019-10-03,2019-10-03,09.02.2020
25/11-21 A,25/11-21,2812,25,11,Norsk Hydro Produksjon AS,169 ,APPRAISAL,APPRAISAL,RE-CLASS TO TEST,OIL,Re-Class To Test Oil,EXPLORATION, NO,1996-05-12,1996-10-01,GRANE,845-L,25/11-15 Grane,NO,81.0,NH 9301-ROW 1405 & COLUMN 1750,90.4,26.0,1801.3,3006.0,129.0,,PALEOCENE           ,LISTA FM            ,NORTH SEA,NORWAY,TREASURE SAGA,SEMISUB STEEL,MOVEABLE,13,NO,1996,1996,,,,HEIMDAL FM,PALEOCENE,,,                    ,                    ,143,NO,ED50,59.162064,2.464742,469391.49,6558372.45,31,ED50 / UTM zone 31N,sidetrack           ,25/11-21 S                              ,2003-08-29,1998-10-01,2812,44216,1035937,296326,2939,22164.0,2019-10-03,2019-10-03,09.02.2020
25/11-21 S,25/11-21,2701,25,11,Norsk Hydro Produksjon AS,169 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,1995-10-23,1995-11-14,GRANE,832-L,25/11-15 Grane,NO,72.0,NH 9301- ROW 1405 &  COLUMN 1750,27.9,26.0,1889.5,1957.0,129.0,,LATE CRETACEOUS     ,HOD FM              ,NORTH SEA,NORWAY,TREASURE SAGA,SEMISUB STEEL,MOVEABLE,13,NO,1995,1995,,,,HEIMDAL FM,PALEOCENE,,,                    ,                    ,22,NO,ED50,59.162064,2.464742,469391.49,6558372.45,31,ED50 / UTM zone 31N,initial             ,                                        ,2003-03-20,1997-11-14,2701,44216,1035937,296326,0,22164.0,2019-10-03,2019-10-03,09.02.2020
25/11-22,25/11-22,3243,25,11,Norsk Hydro Produksjon AS,169 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,1998-01-07,1998-01-24,,911-L,,NO,82.0,NH 9301 - INLINE 1156 &  X-LINE 1642,2.4,22.0,1804.2,1805.0,123.0,,LATE CRETACEOUS     ,TOR FM              ,NORTH SEA,NORWAY,WEST VANGUARD,SEMISUB STEEL,MOVEABLE,13,NO,1998,1998,,,,,,,,                    ,                    ,18,NO,ED50,59.161186,2.523925,472775.12,6558249.06,31,ED50 / UTM zone 31N,initial             ,                                        ,2003-08-29,2000-01-24,3243,0,0,287902,0,22164.0,2019-10-03,2019-10-03,09.02.2020
25/11-23,25/11-23,3755,25,11,Esso Exploration and Production Norway A/S,001 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,1999-05-13,1999-05-28,BALDER,951-L,25/11-1 Balder,NO,0.0, ,2.11,23.0,2014.0,2014.0,127.0,,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,MÆRSK JUTLANDER,SEMISUB STEEL,MOVEABLE,1-A,NO,1999,1999,,,,INTRA BALDER FM SS,EOCENE,,,                    ,                    ,16,NO,ED50,59.235342,2.351289,462983.22,6566589.88,31,ED50 / UTM zone 31N,initial             ,                                        ,2002-12-18,2001-05-28,3755,44210,43562,296353,0,20756.0,2019-10-03,2019-10-03,09.02.2020
25/11-24,25/11-24,5470,25,11,Norsk Hydro Petroleum AS,169 ,WILDCAT,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,2007-02-18,2007-03-29,,1131-L,25/11-24 (Jakob Sør),YES,81.0,3D survey (NH9301):inline 1691 & crossline 2462,1.2,26.0,2117.0,2117.0,114.0,,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,TRANSOCEAN WINNER,SEMISUB STEEL,MOVEABLE,13,NO,2007,2007,,,,HEIMDAL FM,PALEOCENE,STATFJORD GP,JURASSIC,                    ,                    ,40,NO,ED50,59.103522,2.341036,462253.22,6551916.9,31,ED50 / UTM zone 31N,initial             ,                                        ,2009-03-29,2009-03-29,5470,4457094,0,296326,0,22164.0,2019-10-03,2019-10-03,09.02.2020
25/11-25 A,25/11-25,5643,25,11,StatoilHydro Petroleum AS,169 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2008-02-15,2008-03-10,,1160-L,,NO,83.0,   NH9301:   inline 1660 & crossline 2020,52.5,26.0,2058.0,2448.0,125.0,1023.0,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,TRANSOCEAN WINNER,SEMISUB STEEL,MOVEABLE,13,NO,2008,2008,,,,,,,,                    ,                    ,25,NO,ED50,59.146844,2.3892,465056.23,6556714.79,31,ED50 / UTM zone 31N,sidetrack           ,25/11-25 S                              ,2010-03-10,2010-03-10,5643,0,0,296326,0,22164.0,2019-10-03,2019-10-03,09.02.2020
25/11-25 S,25/11-25,5642,25,11,StatoilHydro Petroleum AS,169 ,WILDCAT,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,2008-01-20,2008-02-15,SVALIN,1159-L,25/11-25 S Svalin,YES,77.0,  NH9301-  inline 1660 & crossline 2020,54.7,26.0,1830.0,2142.0,125.0,,PALEOCENE           ,LISTA FM            ,NORTH SEA,NORWAY,TRANSOCEAN WINNER,SEMISUB STEEL,MOVEABLE,13,NO,2008,2008,,,,INTRA BALDER FM SS,EOCENE,,,                    ,                    ,27,NO,ED50,59.146844,2.3892,465056.23,6556714.79,31,ED50 / UTM zone 31N,initial             ,                                        ,2010-02-15,2010-02-15,5642,4972673,22507971,296326,0,22164.0,2019-10-03,2019-10-03,09.02.2020
25/11-26,25/11-26,7105,25,11,Statoil Petroleum AS,169 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2013-01-16,2013-02-17,,1430-L,,NO,0.0,3Dsurvey : NH9301-BIN. inline 1078 & crossline 878,0.4,22.0,2235.0,2235.0,130.0,,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,OCEAN VANGUARD,SEMISUB STEEL,MOVEABLE,13,NO,2013,2013,,,,,,,,                    ,                    ,32,NO,ED50,59.234225,2.611386,477824.03,6566350.08,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-04-13,2015-02-17,7105,0,0,287902,0,22164.0,2019-10-03,2019-10-03,09.02.2020
25/11-27,25/11-27,7179,25,11,Statoil Petroleum AS,169 B2,WILDCAT,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,2013-05-04,2013-05-29,,1449-L,25/11-27 (F-struktur),YES,79.0,3D survey : NH9301-BIN -inline 1354 & xline878,2.4,25.0,1890.0,1890.0,128.0,,LATE CRETACEOUS     ,TOR FM              ,NORTH SEA,NORWAY,SONGA TRYM,SEMISUB STEEL,MOVEABLE,13,NO,2013,2013,,,,HEIMDAL FM,PALEOCENE,,,                    ,                    ,25,NO,ED50,59.237525,2.547153,474161.13,6566740.69,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-05-29,2015-05-29,7179,23395692,0,296164,0,1031002.0,2019-10-03,2020-01-08,09.02.2020
25/11-28,25/11-28,7776,25,11,Statoil Petroleum AS,169 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2015-09-07,2015-09-23,,1597-L,,NO,102.0,LN12M02R14-RAW-KPSDM-FULL.inline 4614.crossline 4597,7.9,25.0,2588.0,2590.0,118.0,,                    ,BASEMENT            ,NORTH SEA,NORWAY,SONGA TRYM,SEMISUB STEEL,MOVEABLE,13,NO,2015,2015,,,,,,,,                    ,                    ,20,NO,ED50,59.008644,2.366464,463609.55,6541337.87,31,ED50 / UTM zone 31N,initial             ,                                        ,2017-09-23,2017-09-23,7776,0,0,296164,0,22164.0,2019-10-03,2019-10-03,09.02.2020
25/11-29 S,25/11-29,8733,25,11,Aker BP ASA,916 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2019-05-01,2019-05-13,,1759-L,,NO,,PGS15917VIK Inline 36842. Crossline 130071,,30.0,,2313.0,121.0,,PERMIAN             ,,NORTH SEA,NORWAY,DEEPSEA STAVANGER,SEMISUB STEEL,MOVEABLE,TFO2017,NO,2019,2019,,,,,,,,,                    ,13,NO,ED50,59.046797,2.439392,467834.11,6545548.89,31,ED50 / UTM zone 31N,initial             ,                                        ,,2021-05-13,8733,0,0,445536,0,30674603.0,2020-01-21,,09.02.2020
25/12-1,25/12-1,374,25,12,A/S Norske Shell,010 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,1973-10-03,1973-12-23,,95-L,,NO,93.0,LINE SC 59 SP.2145,2.5,34.0,,2865.0,135.0,,DEVONIAN            ,NO GROUP DEFINED    ,NORTH SEA,NORWAY,SEDCO 135 G,SEMISUB STEEL,MOVEABLE,1-A,NO,1973,1973,,,,,,,,                    ,                    ,82,NO,ED50,59.029722,2.821417,489748.32,6543526.23,31,ED50 / UTM zone 31N,initial             ,                                        ,2004-12-01,1975-12-23,374,0,0,288766,0,20836.0,2019-10-03,2019-10-04,09.02.2020
26/4-1,26/4-1,1046,26,4,BP Norway Limited U.A.,118 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,1987-05-08,1987-07-17,,545-L,,NO,128.0,NOD 2 - 84 - 08   SP. 1838,7.8,23.0,3687.0,3690.0,121.0,,TRIASSIC            ,NO GROUP DEFINED    ,NORTH SEA,NORWAY,TREASURE SCOUT,SEMISUB STEEL,MOVEABLE,10-A,NO,1987,1987,,,,,,,,                    ,                    ,71,NO,ED50,59.610511,3.02035,501148.45,6608189.83,31,ED50 / UTM zone 31N,initial             ,                                        ,2004-01-01,1989-07-17,1046,0,0,287848,0,21756.0,2019-10-03,2019-10-03,09.02.2020
26/4-2,26/4-2,4925,26,4,A/S Norske Shell,266 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2004-04-13,2004-04-26,,1075-L,,NO,98.0,EN0101fi line 2160 -xline 3126,2.1,29.0,2302.0,2302.0,131.0,,LATE CRETACEOUS     ,TOR FM              ,NORTH SEA,NORWAY,DEEPSEA DELTA,SEMISUB STEEL,MOVEABLE,NST2000,NO,2004,2004,,,,,,,,                    ,                    ,14,NO,ED50,59.73945,3.101019,505679.16,6622553.51,31,ED50 / UTM zone 31N,initial             ,                                        ,2006-06-06,2006-04-26,4925,0,0,287821,0,1624332.0,2019-10-03,2019-10-03,09.02.2020
26/5-1,26/5-1,7142,26,5,Rocksource Exploration Norway AS,506 S,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2013-04-10,2013-05-06,,1443-L,,NO,74.0,inline 3515 & xline 4760(seismic survey:RS101001,0.9,31.2,1910.0,1910.0,261.0,,LATE CRETACEOUS     ,TRYGGVASON FM       ,NORTH SEA,NORWAY,BORGLAND DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2013,2013,,,,,,,,                    ,                    ,27,NO,ED50,59.671919,3.64325,536235.08,6615204.04,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-05-21,2015-05-06,7142,0,0,297784,0,5106544.0,2019-10-03,2019-10-03,09.02.2020
